Survey,Diffusion_Index,MuchLessM,SomewhatLessM,NormalM,SomewhatMoreM,MuchMoreM,TimePeriod
8/1/2022,-23.1350468031987,2017.063391871137,2622.521823727392,3701.162950132803,1288.865889591634,370.3865407235182,Entire Series
9/1/2022,-21.4512817961832,1797.56676319968,3011.22897235566,3254.112064038,1558.07826129491,379.013939111741,Entire Series
10/1/2022,-28.61012,2267.966465352803,2925.632805414471,3270.964661917042,1356.824734598056,178.6113013130617,Entire Series
11/1/2022,-22.4020938030165,1789.813875066219,2963.237720196827,3548.899501586822,1333.648178281298,364.3995327760716,Entire Series
12/1/2022,-21.898571860117,1747.010879498635,3123.822224421201,3363.06169484445,1321.725843063588,444.3791821934992,Entire Series
1/1/2023,-24.6507985324436,1917.053567201696,3024.182034609456,3396.533327880494,1410.710042246876,251.5209637240892,Entire Series
2/1/2023,-25.8677987686114,1673.13200293838,3431.44127560728,3399.42687316678,1387.85416881335,108.145679474209,Entire Series
3/1/2023,-25.816794887717,1541.7741308618,3608.640169464508,3511.818639819769,1180.154216647798,157.6129203762997,Entire Series
4/1/2023,-26.0069613261387,1629.43425670042,3512.32662953165,3451.02591788169,1244.62351406773,162.589681818512,Entire Series
5/1/2023,-19.5518900607514,1173.49048076596,3580.24594709438,3377.69421783671,1720.28981212989,148.279542173062,Entire Series
6/1/2023,-25.5221317362055,1515.57789366361,3740.48040702122,3250.74743798626,1319.17867555049,174.015585778424,Entire Series
7/1/2023,-24.6326317901775,1672.439341361612,3442.542608441077,3228.626048848601,1462.395396142218,193.9966061727499,Entire Series
8/1/2023,-29.3458111522549,1850.23461553382,3845.99660475579,2869.70576475966,1190.82242452902,243.240590421712,Entire Series
9/1/2023,-28.5171654891329,1655.83834345074,3753.205864767161,3298.32631578726,1223.80949814762,68.819977847224,Entire Series
10/1/2023,-23.1250498260173,1298.937128792551,3537.893231162662,3749.106880260052,1331.501391947226,82.56118436490915,Entire Series
11/1/2023,-26.926699446448,1986.66946184215,2944.48656183833,3679.98810925756,1245.22613789091,143.629729171057,Entire Series
12/1/2023,-35.4670239799406,2230.455457335311,3963.297317435091,2589.006061464795,1125.094644335543,92.1464678614776,Entire Series
1/1/2024,-25.4934609308683,1501.358441273972,3367.569840041985,3959.038785346876,1089.168840785453,82.86389593101782,Entire Series
2/1/2024,-21.7666254753715,1341.02102452168,3212.33402152672,4008.45690211001,1335.32512818741,102.862923654181,Entire Series
3/1/2024,-20.8894729927375,1430.927876597498,3044.269269975268,3859.925473777497,1601.525775791615,63.35219990460737,Entire Series
4/1/2024,-22.7204860143724,1441.544703079951,3431.116165518057,3632.383136284798,1370.728209135749,124.2280360350505,Entire Series
5/1/2024,-25.42212177607,1454.82468919131,3403.44018847421,4052.38382521093,950.0373826042739,139.313914519281,Entire Series
6/1/2024,-26.1888778262341,1229.412820172008,3983.408251182931,3655.579189412608,1071.463168623565,60.13631785570168,Entire Series
7/1/2024,-29.296040940029,1904.83214554303,3197.084199334503,3902.567646789064,898.1813361144466,97.33426691270209,Entire Series
8/1/2024,-27.9945077022413,1468.352887991441,3767.709502174038,3776.865326035773,885.0676368810007,102.0044853637503,Entire Series
9/1/2024,-29.1830712326066,1678.55345109642,3701.08792221991,3438.29686611384,1142.54294324821,39.51881732161601,Entire Series
10/1/2024,-25.5096857308687,1387.290303908261,3671.243325263004,3649.71865789479,1271.725118170409,20.02262615697703,Entire Series
11/1/2024,-26.5638482119723,1792.63284138204,3006.22792931496,3975.56835187336,1172.41778517469,53.153092254947,Entire Series
12/1/2024,-24.4768023038949,1450.44092619772,3398.09243648268,3747.85280922047,1403.61382809913,0,Entire Series
1/1/2025,-25.9448534599117,1299.87548455618,3694.660220818162,3977.357495394544,1001.885921640702,26.22140047343757,Entire Series
2/1/2025,-25.5459002075807,1397.781424879516,3473.319629593141,4043.293636742357,1033.450805249241,52.15430928456787,Entire Series
3/1/2025,-23.7291299913299,1239.62752717466,3181.24074867555,4664.461919390889,914.6698047589022,0,Entire Series
4/1/2025,-29.9867257431793,1469.983529074559,3913.150835222324,3874.312823512163,690.0305011612076,52.52153010723373,Entire Series
5/1/2025,-30.6153322150681,1548.431316771304,3744.742891872095,4047.809177529409,613.7563523331459,45.26056720326643,Entire Series
6/1/2025,-28.2033787526212,1278.47155833396,3917.51875940371,3970.22355671494,833.786125547388,0,Entire Series
7/1/2025,-29.5291348268973,1527.973492054809,3892.959194142506,3783.054049902804,758.1839389246483,37.82953672182243,Entire Series
8/1/2025,-27.5280642904846,1476.358166524192,3796.017034025556,3580.177555338261,1085.832138173675,61.61512520423839,Entire Series
9/1/2025,-31.2531108184931,1496.99622566623,4000.31728001591,3798.89370802869,663.898004928576,39.89478136059,Entire Series
10/1/2025,-29.994105813816,1600.93579309801,3765.12337372483,3665.76703601952,968.17379715764,0,Entire Series
11/1/2025,-28.1873601404478,1522.45395551628,3664.09500886706,3767.15413568392,1021.06290805542,25.233991877315,Entire Series
12/1/2025,-27.0329692285252,1269.841769854,3789.83807528974,4053.46441637673,850.783707666364,36.072030813163,Entire Series
1/1/2026,-24.08038520812988,1292.352229356766,3454.313278198242,4083.572328090668,1149.042099714279,20.720467437059,Entire Series
2/1/2026,-22.73625564575195,1212.311089038849,3193.848133087158,4586.019217967987,944.423675537109,63.397795893252,Entire Series
3/1/2026,-23.65426063537598,1074.246306672473,3449.448254671589,4693.417232836319,706.6823218275498,76.20645675548678,Entire Series
4/1/2026,-23.80729866027832,1191.447004675865,3545.822203159332,4315.328598022461,914.620757102966,32.781756017357,Entire Series
